box,slot1,slot2,slot3,NUTCRACKER,t1,y1,t2,MISTY,ODUS,t3,y2,y3,n1,n2,n3
1,NUTCRACKER,t1,y1,0,0,0,0,0,0,0,0,0,0,0,0
2,y1,y1,t2,0,0,0,0,0,0,0,0,0,0,0,0
3,NUTCRACKER,NUTCRACKER,t2,0,0,0,0,0,0,0,0,0,0,0,0
4,y1,t1,t1,0,0,1,0,0,0,0,0,0,0,0,0
5,MISTY,MISTY,t1,0,1,1,0,0,0,0,0,0,0,0,0
6,MISTY,t2,NUTCRACKER,0,1,1,0,0,0,0,0,0,0,0,0
7,y3,t2,t2,0,1,1,0,0,0,0,0,0,0,0,0
8,y3,y3,MISTY,0,1,1,0,0,0,0,0,0,0,0,0
9,MISTY,t2,y2,0,1,1,1,0,0,0,0,0,0,0,0
10,y3,y3,y2,0,1,1,1,0,0,0,0,0,0,0,0
11,y2,MISTY,y3,0,1,1,1,1,0,0,0,0,0,0,0
12,y3,y2,y3,0,1,1,1,1,0,0,0,1,0,0,0
13,t3,t3,t3,0,1,1,1,1,0,0,0,1,0,0,0
14,y2,y2,ODUS,0,1,1,1,1,0,0,1,1,0,0,0
15,NUTCRACKER,ODUS,NUTCRACKER,1,1,1,1,1,0,0,1,1,0,0,0
16,t3,t3,t3,1,1,1,1,1,0,0,1,1,0,0,0
17,t3,ODUS,t3,1,1,1,1,1,0,1,1,1,0,0,0
18,n3,ODUS,ODUS,1,1,1,1,1,0,1,1,1,0,0,0
19,ODUS,n1,n2,1,1,1,1,1,1,1,1,1,0,0,0
20,n3,n1,n2,1,1,1,1,1,1,1,1,1,0,0,0
21,n1,n3,n1,1,1,1,1,1,1,1,1,1,1,0,0
22,n2,n2,n2,1,1,1,1,1,1,1,1,1,1,0,0
23,n2,n3,n3,1,1,1,1,1,1,1,1,1,1,1,0
24,n3,n3,n3,1,1,1,1,1,1,1,1,1,1,1,1
1,t1,NUTCRACKER,NUTCRACKER,0,0,0,0,0,0,0,0,0,0,0,0
2,NUTCRACKER,t1,y1,0,0,0,0,0,0,0,0,0,0,0,0
3,t2,NUTCRACKER,t2,0,0,0,0,0,0,0,0,0,0,0,0
4,NUTCRACKER,t2,y1,0,0,0,0,0,0,0,0,0,0,0,0
5,t1,t2,NUTCRACKER,1,0,0,0,0,0,0,0,0,0,0,0
6,n2,t1,t2,1,1,0,0,0,0,0,0,0,0,0,0
7,y2,t2,ODUS,1,1,0,1,0,0,0,0,0,0,0,0
8,ODUS,y1,ODUS,1,1,0,1,0,0,0,0,0,0,0,0
9,ODUS,ODUS,n2,1,1,0,1,0,0,0,0,0,0,0,0
10,n2,ODUS,n2,1,1,0,1,0,1,0,0,0,0,0,0
11,y1,n1,y2,1,1,1,1,0,1,0,0,0,0,0,0
12,t3,n2,n2,1,1,1,1,0,1,0,0,0,0,1,0
13,t3,y2,y2,1,1,1,1,0,1,0,0,0,0,1,0
14,n3,y2,n1,1,1,1,1,0,1,0,0,0,0,1,0
15,n1,n1,n3,1,1,1,1,0,1,0,0,0,1,1,0
