,7,8,9,10,11,12
0,,,['troll'],['tiffy'],"['kimmy', 'yeti']",['toffee']
1,,['yeti'],,['toffee'],"['tiffy', 'kimmy']",['troll']
2,,,,['toffee'],"['yeti', 'kimmy', 'tiffy']",['troll']
3,,,['tiffy'],['troll'],"['kimmy', 'yeti']",['toffee']
4,,['yeti'],,,"['toffee', 'troll', 'kimmy']",['tiffy']
5,,,"['tiffy', 'kimmy']",,"['toffee', 'troll']",['yeti']
6,,['tiffy'],,"['toffee', 'troll']",['kimmy'],['yeti']
7,,['tiffy'],,['kimmy'],"['yeti', 'toffee']",['troll']
8,,['tiffy'],,,"['yeti', 'toffee', 'troll']",['kimmy']
9,,,['kimmy'],,"['toffee', 'yeti', 'tiffy']",['troll']
10,,,,['tiffy'],"['troll', 'toffee', 'kimmy']",['yeti']
11,,,['kimmy'],,"['toffee', 'tiffy', 'troll']",['yeti']
12,,,,"['yeti', 'kimmy']","['troll', 'toffee']",['tiffy']
13,,,,,"['toffee', 'yeti', 'kimmy', 'troll']",['tiffy']
14,,,['kimmy'],['yeti'],"['tiffy', 'troll']",['toffee']
15,,['kimmy'],,['yeti'],"['toffee', 'tiffy']",['troll']
16,['tiffy'],,,,"['troll', 'toffee', 'kimmy']",['yeti']
17,,,,"['kimmy', 'yeti']","['toffee', 'tiffy']",['troll']
18,['tiffy'],,,['yeti'],"['toffee', 'kimmy']",['troll']
19,,,['kimmy'],['tiffy'],"['toffee', 'troll']",['yeti']
